confounds_tsv	confounds_sha256	subject	session	task	run	run_label	acq	dir	preproc_bold_candidates_n	brain_mask_candidates_n	bold_json_candidates_n	preproc_bold	brain_mask	bold_json	n_vols_confounds	fd_valid_n	fd_mean	fd_median	fd_p95	fd_max	pct_fd_gt_0p2	pct_fd_gt_0p5	pct_fd_gt_1p0	n_fd_gt_0p2	n_fd_gt_0p5	n_fd_gt_1p0	dvars_column_used	dvars_valid_n	dvars_mean	dvars_median	dvars_p95	dvars_max	n_motion6_cols	n_motion24_cols_present	n_cosine_cols	n_acompcor_cols	n_motion_outlier_cols	n_nonsteady_cols	n_global_signal_cols	n_wm_csf_cols	motion_outliers_n_cols	motion_outliers_n_sum	motion_outlier_volumes_n	motion_outlier_volumes_pct	nonsteady_outliers_n_cols	nonsteady_outliers_n_sum	nonsteady_volumes_n	nonsteady_volumes_pct	n_acompcor_assumed_for_dof	estimated_nuisance_cols_for_dof	estimated_dof_after_nuisance	n_vols_nifti	tr_from_bold_json	motion_flag	nuisance_burden_flag	file_flag	analysis_decision	decision_reason	keep_main	sensitivity_exclude_candidate
<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	f5ff1b38340bf2040443eb790d2f0aea4487c549e320c76c1da0dde2cb2ae451	sub-25		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.1515930619943046	0.10897124584121815	0.35178134835302866	1.7703688148964851	18.269230769230766	1.9230769230769231	0.9615384615384616	38	4	2	std_dvars	208	1.861959514423077	1.627608	3.1878626	4.398532	6	24	5	52	119	0	4	8	119	119	119	56.9377990430622	0	0	0	0.0	5	153	55	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-06_desc-confounds_timeseries.tsv	629a7c344da3e396a54ac1e8ca17ccd689bb541e690904d6fbfab190bb14de04	sub-25		heatpainwithregulationandratings	6	run-06			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-06_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.1388644154918421	0.1102469977367172	0.32672593206450373	0.7984532078629774	15.865384615384615	2.8846153846153846	0.0	33	6	0	std_dvars	208	1.739544807692308	1.5965085	2.988984949999997	4.105809	6	24	5	58	120	0	4	8	120	120	120	57.41626794258373	0	0	0	0.0	5	154	54	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	120803c55c7b07d6fd8e2f55e5bfb3c95b4f37ad48c267a4a41e6a8ae7501a72	sub-25		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.26062340243169413	0.173590047884763	0.7566881823619425	1.605968136410505	43.684210526315795	12.631578947368421	1.5789473684210527	83	24	3	std_dvars	190	1.2864012368421052	1.1193870000000001	1.9637064499999992	6.053664	6	24	4	33	47	0	4	8	47	47	47	24.60732984293194	0	0	0	0.0	5	80	110	191	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	925a383626ddf2def536e1f25db216eb1e9b8ff5e863edf87c796f6f373119c2	sub-25		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.13869950077957058	0.1129030052487423	0.3467754240272509	0.6588969356004292	19.230769230769234	0.9615384615384616	0.0	40	2	0	std_dvars	208	1.6173522980769233	1.4860055	2.6112166999999977	3.467939	6	24	5	55	101	0	4	8	101	101	101	48.32535885167464	0	0	0	0.0	5	135	73	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-06_desc-confounds_timeseries.tsv	6d07d0139951fe8bdaed303ced5dd4d570fd350a3159c1ed29b915a017b23d16	sub-26		heatpainwithregulationandratings	6	run-06			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-06_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11002888964270183	0.09534111706446599	0.25407760123847556	0.3758572819176779	9.134615384615383	0.0	0.0	19	0	0	std_dvars	208	1.5354258173076922	1.3352255	2.739136549999998	3.61789	6	24	5	47	78	0	4	8	78	78	78	37.32057416267943	0	0	0	0.0	5	112	96	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	7ed354d3e0b9e41bb98f5b8498c4d3550c038d2f186e40315db6dc43223adce4	sub-26		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.11972733865443776	0.10472385745601245	0.24842210550467744	0.4129907602947838	10.0	0.0	0.0	19	0	0	std_dvars	190	1.6883518736842105	1.4936574999999999	3.1302384499999993	4.070831	6	24	4	44	94	0	4	8	94	94	94	49.21465968586388	0	0	0	0.0	5	127	63	191	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	97ace9fc3ab3e7fafca59bb87a7635a7f1842eb404bce5c0b634c423f68e1e5c	sub-26		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-26/func/sub-26_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.10542513667252902	0.09181398086222335	0.2079465804502306	0.4648995558608947	6.730769230769231	0.0	0.0	14	0	0	std_dvars	208	1.6918943605769232	1.4807175	3.1636720999999963	3.671438	6	24	5	44	100	0	4	8	100	100	100	47.84688995215311	0	0	0	0.0	5	134	74	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-01_desc-confounds_timeseries.tsv	68284a1bdf456ffef758b3963ff83b1df0d284f5d5cc83606a2bfc18712e7338	sub-27		heatpainwithregulationandratings	1	run-01			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-01_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.13746795167233364	0.11250412057442885	0.27060090297332434	1.1327675346158717	13.942307692307693	0.9615384615384616	0.4807692307692308	29	2	1	std_dvars	208	2.0206835625	1.8138714999999999	4.069675	5.465817	6	24	5	52	131	0	4	8	131	131	131	62.67942583732058	0	0	0	0.0	5	165	43	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	9346190caaf5ca6fe9d4d64b74efb6dfe70092fe9a28419fdf4c82a4983a2d83	sub-27		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.17467561432515527	0.14400870532526183	0.37579242825408066	1.5296233393138885	20.192307692307693	3.8461538461538463	0.9615384615384616	42	8	2	std_dvars	208	1.4907040048076925	1.2656524999999998	3.144329249999999	4.087924	6	24	5	42	78	0	4	8	78	78	78	37.32057416267943	0	0	0	0.0	5	112	96	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-03_desc-confounds_timeseries.tsv	96d9237ee6ebae629f84b7e2805792b401cfaf6716f7df5f268b47620f3db1f0	sub-27		heatpainwithregulationandratings	3	run-03			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-03_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.1541138506005515	0.12420298013332165	0.3266480321283058	1.078944222295748	17.36842105263158	2.1052631578947367	0.5263157894736842	33	4	1	std_dvars	190	1.663870605263158	1.58827	2.6348997	6.213345	6	24	4	40	111	0	4	8	111	111	111	58.1151832460733	0	0	0	0.0	5	144	46	191	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	7d71795bfc83fab31922e7b0c8e05c1c4ee5e45f6a1b8fd5cb60636014960f18	sub-27		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.1588818278469431	0.13250897663541134	0.33058905220956686	1.147319882008805	22.596153846153847	0.9615384615384616	0.4807692307692308	47	2	1	std_dvars	208	1.640748658653846	1.4949025	2.7797840499999964	5.114994	6	24	5	43	104	0	4	8	104	104	104	49.760765550239235	0	0	0	0.0	5	138	70	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	e81e411a185eee510b86651c42fb37328c17341fe9ae733d044fc4d5b267f791	sub-27		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-27/func/sub-27_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.16610411497202163	0.13232186579259803	0.43266887685451305	0.8939571203853082	24.519230769230766	3.8461538461538463	0.0	51	8	0	std_dvars	208	1.6530176923076922	1.393985	3.3362903999999998	4.992205	6	24	5	45	84	0	4	8	84	84	84	40.19138755980861	0	0	0	0.0	5	118	90	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-01_desc-confounds_timeseries.tsv	5fadd13990ca38540eb8d9a587a86e9b1560b8b6b8ca54ce7d0b8af42378b7d9	sub-28		heatpainwithregulationandratings	1	run-01			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-01_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.17958003410898649	0.16402984472181315	0.32364848060572177	0.6608342181913389	30.76923076923077	1.4423076923076923	0.0	64	3	0	std_dvars	208	1.7805717548076923	1.7443555	2.637508449999998	3.379358	6	24	5	47	145	0	4	8	145	145	145	69.377990430622	0	0	0	0.0	5	179	29	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	88d353078c3a333fe72ce8f29045d1ba5fdfc62179b1f8dbe1606f956ea9de00	sub-28		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.1732861162310666	0.1674072676146277	0.3015694080222552	0.4842495605305814	35.57692307692308	0.0	0.0	74	0	0	std_dvars	208	1.6194595432692307	1.4717159999999998	2.5693398999999997	2.750735	6	24	5	51	103	0	4	8	103	103	103	49.282296650717704	0	0	0	0.0	5	137	71	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-04_desc-confounds_timeseries.tsv	ea628016f867538913fe01546ab0713a79efec0f80e3b2ea813512c8af0fc682	sub-28		heatpainwithregulationandratings	4	run-04			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-04_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.213427130051576	0.1706647131317835	0.5073510572286729	1.7189751833208864	35.09615384615385	5.288461538461538	0.9615384615384616	73	11	2	std_dvars	208	1.9707409375000002	1.883537	2.957419249999997	3.681022	6	24	5	44	162	0	4	8	162	162	162	77.51196172248804	0	0	0	0.0	5	196	12	209	2.0	WARN_FD_MEAN,WARN_FD_GT_0.5	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,WARN_FD_GT_0.5,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	9d489490028dc0f689ae55b7d8d09e4facf8daf943e39520ab1157ec4c17ec1b	sub-28		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.19136811322067812	0.18070198526629933	0.3627598399970983	0.6912371804651598	39.90384615384615	1.4423076923076923	0.0	83	3	0	std_dvars	208	1.4928729278846153	1.4673595000000001	2.1573501999999998	2.614521	6	24	5	47	96	0	4	8	96	96	96	45.933014354066984	0	0	0	0.0	5	130	78	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	2a60fb830339d7e777cd161eda40c803a81270a44cd03422509105eb211a53c2	sub-28		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-28/func/sub-28_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.21744443593151427	0.18749485414502184	0.47455214914288624	0.7566782237225748	44.230769230769226	4.326923076923077	0.0	92	9	0	std_dvars	208	1.557049235576923	1.399902	2.655992149999999	3.915112	6	24	5	44	86	0	4	8	86	86	86	41.14832535885167	0	0	0	0.0	5	120	88	209	2.0	WARN_FD_MEAN	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	04d6ff81b4ca9fa9c0e4b2e5981730093832bb009a6d736f84a7469d8bcef6aa	sub-29		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.3462799091273356	0.27088137616896957	0.7104275181527694	2.8529802692835644	76.4423076923077	14.903846153846153	1.9230769230769231	159	31	4	std_dvars	208	1.3697575192307692	1.1837495	2.8834626499999985	3.8318	6	24	5	30	55	0	4	8	55	55	55	26.31578947368421	0	0	0	0.0	5	89	119	209	2.0	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-03_desc-confounds_timeseries.tsv	9930e9b27e3a4b7228e66de8cbf05061b882567f2e9de91db86ee04c576b4cd6	sub-29		heatpainwithregulationandratings	3	run-03			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-03_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.299184017868133	0.2398709607865004	0.7028472374722573	1.6479293229046774	61.578947368421055	13.157894736842104	1.0526315789473684	117	25	2	std_dvars	190	1.3348921263157894	1.144296	2.448885599999999	3.685826	6	24	4	38	62	0	4	8	62	62	62	32.460732984293195	0	0	0	0.0	5	95	95	191	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5	WARN_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
